"beginTime";"peakTime";"endTime";"classType";"classTypeNumber";"sourceLocation";"lat";"lon"
"2014-08-24T12:00Z";"2014-08-24T12:17Z";"2014-08-24T12:25Z";"M5.9";0,718;"S07E64";-7;64
"2014-08-25T14:46Z";"2014-08-25T15:10Z";"2014-08-25T15:11Z";"M2.0";0,64;"N06W39";6;-39
"2014-08-25T20:06Z";"2014-08-25T20:21Z";"2014-08-25T20:29Z";"M3.9";0,678;"N07W43";7;-43
"2014-09-03T13:20Z";"2014-09-03T13:53Z";"2014-09-03T13:54Z";"M2.5";0,65;"S15E87";-15;87
"2014-09-06T16:50Z";"2014-09-06T17:09Z";"2014-09-06T17:22Z";"M1.1";0,622;"S15E52";-15;52
"2014-09-08T23:12Z";"2014-09-09T00:28Z";"2014-09-09T01:30Z";"M4.6";0,692;"N14E31";14;31
"2014-09-10T17:21Z";"2014-09-10T17:45Z";"2014-09-10T18:20Z";"X1.6";0,832;"N15E05";15;5
"2014-09-11T15:20Z";"2014-09-11T15:25Z";"2014-09-11T15:31Z";"M2.1";0,642;"N15E88";15;88
"2014-09-11T21:24Z";"2014-09-11T21:26Z";"2014-09-11T21:30Z";"M1.4";0,628;"N14E88";14;88
"2014-09-14T02:03Z";"2014-09-14T02:16Z";"2014-09-14T02:36Z";"M1.5";0,63;"S14W49";-14;-49
"2014-09-18T08:37Z";"2014-09-18T08:41Z";"2014-09-18T08:53Z";"M1.2";0,624;"N04E69";4;69
"2014-09-23T23:02Z";"2014-09-23T23:15Z";"2014-09-23T23:28Z";"M2.3";0,646;"S30W35";-30;-35
"2014-09-27T08:32Z";"2014-09-27T08:37Z";"2014-09-27T08:40Z";"M1.0";0,62;"N2E90";2;90
"2014-09-28T02:39Z";"2014-09-28T02:58Z";"2014-09-28T03:19Z";"M5.1";0,702;"S11W17";-11;-17
"2014-09-28T16:34Z";"2014-09-28T17:33Z";"2014-09-28T18:00Z";"M1.0";0,62;"S17W40";-17;-40
"2014-10-02T17:10Z";"2014-10-02T17:44Z";"2014-10-02T18:15Z";"M1.5";0,63;"S09W79";-9;-79
"2014-10-02T18:49Z";"2014-10-02T19:01Z";"2014-10-02T19:14Z";"M7.3";0,746;"S14W88";-14;-88
"2014-10-09T01:30Z";"2014-10-09T01:43Z";"2014-10-09T01:47Z";"M1.3";0,626;"S16W44";-16;-44
"2014-10-09T01:54Z";"2014-10-09T01:58Z";"2014-10-09T02:02Z";"M1.4";0,628;"S16W45";-16;-45
"2014-10-09T06:48Z";"2014-10-09T06:59Z";"2014-10-09T07:06Z";"M1.2";0,624;"S16W48";-16;-48
"2014-10-10T15:42Z";"2014-10-10T16:47Z";"2014-10-10T18:21Z";"C3.0";0,46;"S14W68";-14;-68
"2014-10-14T18:21Z";"2014-10-14T18:37Z";"2014-10-14T18:46Z";"M1.1";0,622;"S12E88";-12;88
"2014-10-14T19:07Z";"2014-10-14T21:21Z";"2014-10-15T00:19Z";"M2.2";0,644;"S11E88";-11;88
"2014-10-16T12:58Z";"2014-10-16T13:03Z";"2014-10-16T13:05Z";"M4.3";0,686;"S13E88";-13;88
"2014-10-18T07:02Z";"2014-10-18T07:58Z";"2014-10-18T08:49Z";"M1.6";0,632;"S14E82";-14;82
"2014-10-19T04:17Z";"2014-10-19T05:01Z";"2014-10-19T05:48Z";"X1.1";0,822;"S14E74";-14;74
"2014-10-20T09:00Z";"2014-10-20T09:11Z";"2014-10-20T09:20Z";"M3.9";0,678;"S16E42";-16;42
"2014-10-20T16:00Z";"2014-10-20T16:37Z";"2014-10-20T16:55Z";"M4.5";0,69;"S14E39";-14;39
"2014-10-20T18:55Z";"2014-10-20T19:02Z";"2014-10-20T19:04Z";"M1.4";0,628;"S15E46";-15;46
"2014-10-20T19:53Z";"2014-10-20T20:04Z";"2014-10-20T20:13Z";"M1.7";0,634;"S13E31";-13;31
"2014-10-20T22:43Z";"2014-10-20T22:55Z";"2014-10-20T23:13Z";"M1.2";0,624;"S14E36";-14;36
"2014-10-21T13:35Z";"2014-10-21T13:38Z";"2014-10-21T13:40Z";"M1.2";0,624;"S14E35";-14;35
"2014-10-22T01:16Z";"2014-10-22T01:59Z";"2014-10-22T02:28Z";"M8.7";0,774;"S13E16";-13;16
"2014-10-22T05:11Z";"2014-10-22T05:17Z";"2014-10-22T05:21Z";"M2.7";0,654;"S15E14";-15;14
"2014-10-22T14:02Z";"2014-10-22T14:28Z";"2014-10-22T14:50Z";"X1.6";0,832;"S14E12";-14;12
"2014-10-22T15:51Z";"2014-10-22T15:57Z";"2014-10-22T16:03Z";"M1.4";0,628;"S11E90";-11;90
"2014-10-23T09:44Z";"2014-10-23T09:50Z";"2014-10-23T09:56Z";"M1.1";0,622;"S12W01";-12;-1
"2014-10-24T07:37Z";"2014-10-24T07:48Z";"2014-10-24T07:53Z";"M4.0";0,68;"S19W05";-19;-5
"2014-10-24T21:07Z";"2014-10-24T21:41Z";"2014-10-24T22:13Z";"X3.1";0,862;"S23W22";-23;-22
"2014-10-25T16:55Z";"2014-10-25T17:08Z";"2014-10-25T18:11Z";"X1.0";0,82;"S12W30";-12;-30
"2014-10-26T10:04Z";"2014-10-26T10:56Z";"2014-10-26T11:18Z";"X2.0";0,84;"S12W40";-12;-40
"2014-10-26T17:08Z";"2014-10-26T17:17Z";"2014-10-26T17:30Z";"M1.0";0,62;"S13W38";-13;-38
"2014-10-26T18:07Z";"2014-10-26T18:15Z";"2014-10-26T18:20Z";"M4.2";0,684;"S14W37";-14;-37
"2014-10-26T18:43Z";"2014-10-26T18:49Z";"2014-10-26T18:56Z";"M1.9";0,638;"S13W38";-13;-38
"2014-10-26T19:59Z";"2014-10-26T20:21Z";"2014-10-26T20:45Z";"M2.4";0,648;"S15W45";-15;-45
"2014-10-27T00:06Z";"2014-10-27T00:34Z";"2014-10-27T00:44Z";"M7.1";0,742;"S12W47";-12;-47
"2014-10-27T01:44Z";"2014-10-27T02:02Z";"2014-10-27T02:11Z";"M1.0";0,62;"S13W45";-13;-45
"2014-10-27T03:35Z";"2014-10-27T03:41Z";"2014-10-27T03:48Z";"M1.3";0,626;"S13W45";-13;-45
"2014-10-27T09:59Z";"2014-10-27T10:09Z";"2014-10-27T10:26Z";"M6.7";0,734;"S12W52";-12;-52
"2014-10-27T14:12Z";"2014-10-27T14:47Z";"2014-10-27T15:09Z";"X2.0";0,84;"S12W53";-12;-53
"2014-10-27T17:33Z";"2014-10-27T17:40Z";"2014-10-27T17:47Z";"M1.4";0,628;"S12W56";-12;-56
"2014-10-28T02:15Z";"2014-10-28T02:42Z";"2014-10-28T03:08Z";"M3.4";0,668;"S14W61";-14;-61
"2014-10-28T03:23Z";"2014-10-28T03:32Z";"2014-10-28T03:41Z";"M6.6";0,732;"S14W61";-14;-61
"2014-10-28T13:54Z";"2014-10-28T14:06Z";"2014-10-28T14:23Z";"M1.6";0,632;"S18W72";-18;-72
"2014-10-29T06:03Z";"2014-10-29T08:20Z";"2014-10-29T08:52Z";"M1.0";0,62;"S13W75";-13;-75
"2014-10-29T09:54Z";"2014-10-29T10:01Z";"2014-10-29T10:06Z";"M1.2";0,624;"S13W75";-13;-75
"2014-10-29T14:24Z";"2014-10-29T14:33Z";"2014-10-29T14:51Z";"M1.4";0,628;"S16W81";-16;-81
"2014-10-29T16:06Z";"2014-10-29T16:20Z";"2014-10-29T16:33Z";"M1.0";0,62;"S16W81";-16;-81
"2014-10-29T18:47Z";"2014-10-29T18:50Z";"2014-10-29T18:52Z";"M1.3";0,626;"S16W81";-16;-81
"2014-10-29T21:18Z";"2014-10-29T21:22Z";"2014-10-29T21:25Z";"M2.3";0,646;"S16W81";-16;-81
"2014-10-30T00:34Z";"2014-10-30T00:37Z";"2014-10-30T00:40Z";"M1.3";0,626;"S14W90";-14;-90
"2014-10-30T01:19Z";"2014-10-30T01:35Z";"2014-10-30T01:56Z";"M3.5";0,67;"S14W90";-14;-90
"2014-10-30T04:17Z";"2014-10-30T04:28Z";"2014-10-30T04:36Z";"M1.2";0,624;"S12W90";-12;-90
"2014-11-03T11:23Z";"2014-11-03T11:53Z";"2014-11-03T12:17Z";"M2.2";0,644;"N17E89";17;89
"2014-11-03T22:15Z";"2014-11-03T22:40Z";"2014-11-03T22:53Z";"M6.5";0,73;"N18E90";18;90
"2014-11-04T07:59Z";"2014-11-04T08:38Z";"2014-11-04T08:51Z";"M2.6";0,652;"N14E89";14;89
"2014-11-04T08:52Z";"2014-11-04T09:04Z";"2014-11-04T09:13Z";"M2.3";0,646;"N13E89";13;89
"2014-11-05T09:26Z";"2014-11-05T09:47Z";"2014-11-05T09:55Z";"M7.9";0,758;"N16E63";16;63
"2014-11-05T18:50Z";"2014-11-05T19:44Z";"2014-11-05T20:15Z";"M2.9";0,658;"N16E69";16;69
"2014-11-06T01:29Z";"2014-11-06T01:39Z";"2014-11-06T01:54Z";"M3.2";0,664;"N16E70";16;70
"2014-11-06T03:32Z";"2014-11-06T03:46Z";"2014-11-06T04:02Z";"M5.4";0,708;"N16E53";16;53
"2014-11-06T21:53Z";"2014-11-06T22:16Z";"2014-11-06T22:34Z";"M2.5";0,65;"N14E45";14;45
"2014-11-07T02:05Z";"2014-11-07T02:44Z";"2014-11-07T03:32Z";"M2.7";0,654;"N17E45";17;45
"2014-11-07T04:12Z";"2014-11-07T04:25Z";"2014-11-07T04:38Z";"M2.0";0,64;"N17E45";17;45
"2014-11-07T10:13Z";"2014-11-07T10:22Z";"2014-11-07T10:30Z";"M1.0";0,62;"N17E42";17;42
"2014-11-07T16:53Z";"2014-11-07T17:26Z";"2014-11-07T17:34Z";"X1.6";0,832;"N15E35";15;35
"2014-11-09T15:24Z";"2014-11-09T15:32Z";"2014-11-09T15:38Z";"M2.3";0,646;"N14E11";14;11
"2014-11-15T11:40Z";"2014-11-15T12:03Z";"2014-11-15T12:10Z";"M3.2";0,664;"S09E63";-9;63
"2014-11-15T20:38Z";"2014-11-15T20:46Z";"2014-11-15T20:50Z";"M3.7";0,674;"S15E44";-15;44
"2014-11-16T17:35Z";"2014-11-16T17:48Z";"2014-11-16T17:57Z";"M5.7";0,714;"S12E46";-12;46
"2014-12-01T06:26Z";"2014-12-01T06:41Z";"2014-12-01T06:59Z";"M1.8";0,636;"S22E17";-22;17
"2014-12-04T08:00Z";"2014-12-04T08:10Z";"2014-12-04T08:21Z";"M1.3";0,626;"S20W26";-20;-26
"2014-12-04T18:05Z";"2014-12-04T18:25Z";"2014-12-04T18:56Z";"M6.1";0,722;"S20W32";-20;-32
"2014-12-04T19:38Z";"2014-12-04T19:41Z";"2014-12-04T19:44Z";"M1.3";0,626;"S20W32";-20;-32
"2014-12-05T11:33Z";"2014-12-05T12:25Z";"2014-12-05T12:47Z";"M1.5";0,63;"S23W41";-23;-41
"2014-12-13T05:13Z";"2014-12-13T05:20Z";"2014-12-13T05:25Z";"M1.5";0,63;"S09E84";-9;84
"2014-12-14T19:25Z";"2014-12-14T19:33Z";"2014-12-14T19:39Z";"M1.6";0,632;"S20E44";-20;44
"2014-12-17T00:57Z";"2014-12-17T01:10Z";"2014-12-17T01:20Z";"M1.5";0,63;"S20E08";-20;8
"2014-12-17T01:41Z";"2014-12-17T01:50Z";"2014-12-17T01:57Z";"M1.1";0,622;"S11E37";-11;37
"2014-12-17T04:25Z";"2014-12-17T04:51Z";"2014-12-17T05:20Z";"M8.7";0,774;"S18E08";-18;8
"2014-12-17T18:54Z";"2014-12-17T19:01Z";"2014-12-17T19:20Z";"M1.4";0,628;"S10E23";-10;23
"2014-12-18T21:41Z";"2014-12-18T21:58Z";"2014-12-18T22:25Z";"M6.9";0,738;"S11E10";-11;10
"2014-12-19T09:33Z";"2014-12-19T09:44Z";"2014-12-19T09:54Z";"M1.3";0,626;"S13W40";-13;-40
"2014-12-20T00:11Z";"2014-12-20T00:24Z";"2014-12-20T00:55Z";"X1.8";0,836;"S19W28";-19;-28
"2014-12-21T07:18Z";"2014-12-21T07:32Z";"2014-12-21T07:51Z";"M1.2";0,624;"S19W49";-19;-49
"2014-12-21T11:24Z";"2014-12-21T12:17Z";"2014-12-21T12:57Z";"M1.0";0,62;"S11W28";-11;-28
"2014-12-22T01:33Z";"2014-12-22T01:49Z";"2014-12-22T01:59Z";"M1.0";0,62;"S18W60";-18;-60
"2014-12-27T02:03Z";"2014-12-27T02:16Z";"2014-12-27T02:24Z";"M2.2";0,644;"S10W48";-10;-48
"2015-01-03T09:43Z";"2015-01-03T09:47Z";"2015-01-03T09:50Z";"M1.1";0,622;"S05E15";-5;15
"2015-01-04T15:18Z";"2015-01-04T15:36Z";"2015-01-04T15:53Z";"M1.3";0,626;"S05E01";-5;1
"2015-01-13T04:13Z";"2015-01-13T04:24Z";"2015-01-13T04:38Z";"M5.6";0,712;"N07W69";7;-69
"2015-01-13T04:45Z";"2015-01-13T04:58Z";"2015-01-13T05:10Z";"M4.9";0,698;"N07W71";7;-71
"2015-01-14T12:48Z";"2015-01-14T12:57Z";"2015-01-14T13:08Z";"M2.2";0,644;"N07W90";7;-90
"2015-01-22T04:45Z";"2015-01-22T04:52Z";"2015-01-22T05:02Z";"M1.4";0,628;"S10E89";-10;89
"2015-01-26T16:46Z";"2015-01-26T16:53Z";"2015-01-26T16:58Z";"M1.1";0,622;"S09E32";-9;32
"2015-01-28T04:21Z";"2015-01-28T04:41Z";"2015-01-28T04:55Z";"M1.4";0,628;"S10E07";-10;7
"2015-01-28T21:32Z";"2015-01-28T21:37Z";"2015-01-28T21:40Z";"M1.0";0,62;"N07E74";7;74
"2015-01-29T11:32Z";"2015-01-29T11:42Z";"2015-01-29T11:52Z";"M2.1";0,642;"S12W09";-12;-9
"2015-01-30T00:32Z";"2015-01-30T00:44Z";"2015-01-30T00:44Z";"M2.0";0,64;"S13W16";-13;-16
"2015-01-30T05:29Z";"2015-01-30T05:36Z";"2015-01-30T06:35Z";"M1.7";0,634;"S12W19";-12;-19
"2015-01-30T12:10Z";"2015-01-30T12:16Z";"2015-01-30T12:21Z";"M2.4";0,648;"N07E52";7;52
"2015-02-04T02:10Z";"2015-02-04T02:15Z";"2015-02-04T02:21Z";"M1.2";0,624;"N9W11";9;-11
"2015-02-09T22:59Z";"2015-02-09T23:35Z";"2015-02-10T00:12Z";"M2.4";0,648;"N15E52";15;52
"2015-02-12T02:00Z";"2015-02-12T02:12Z";"2015-02-12T02:45Z";"C6.0";0,52;"S7W69";-7;-69
"2015-02-24T09:54Z";"2015-02-24T10:57Z";"2015-02-24T11:53Z";"C1.4";0,428;"S21E90";-21;90
"2015-02-28T08:58Z";"2015-02-28T09:39Z";"2015-02-28T10:07Z";"C5.6";0,512;"S15W19";-15;-19
"2015-03-02T06:31Z";"2015-03-02T06:39Z";"2015-03-02T06:44Z";"M1.0";0,62;"N22W86";22;-86
"2015-03-02T09:37Z";"2015-03-02T09:48Z";"2015-03-02T09:58Z";"M1.1";0,622;"N20W86";20;-86
"2015-03-02T15:10Z";"2015-03-02T15:28Z";"2015-03-02T15:37Z";"M3.7";0,674;"N21W86";21;-86
"2015-03-02T19:21Z";"2015-03-02T19:31Z";"2015-03-02T19:36Z";"M4.1";0,682;"N19W87";19;-87
"2015-03-03T01:25Z";"2015-03-03T01:35Z";"2015-03-03T01:42Z";"M8.2";0,764;"N20W86";20;-86
"2015-03-05T17:06Z";"2015-03-05T18:11Z";"2015-03-05T18:26Z";"M1.2";0,624;"S14E90";-14;90
"2015-03-06T04:14Z";"2015-03-06T04:57Z";"2015-03-06T05:27Z";"M3.0";0,66;"S20E90";-20;90
"2015-03-06T06:55Z";"2015-03-06T08:15Z";"2015-03-06T08:28Z";"M1.5";0,63;"S20E90";-20;90
"2015-03-07T21:45Z";"2015-03-07T22:22Z";"2015-03-07T22:58Z";"M9.2";0,784;"S20E78";-20;78
"2015-03-09T14:22Z";"2015-03-09T14:33Z";"2015-03-09T14:37Z";"M4.5";0,69;"S16E48";-16;48
"2015-03-09T23:29Z";"2015-03-09T23:53Z";"2015-03-10T00:12Z";"M5.8";0,716;"S17E39";-17;39
"2015-03-10T03:19Z";"2015-03-10T03:24Z";"2015-03-10T03:28Z";"M5.1";0,702;"S16E38";-16;38
"2015-03-10T23:46Z";"2015-03-11T00:02Z";"2015-03-11T00:06Z";"M2.9";0,658;"S15E28";-15;28
"2015-03-11T07:10Z";"2015-03-11T07:18Z";"2015-03-11T07:43Z";"M1.8";0,636;"S16E26";-16;26
"2015-03-11T07:51Z";"2015-03-11T07:57Z";"2015-03-11T08:03Z";"M2.6";0,652;"S16E26";-16;26
"2015-03-11T16:11Z";"2015-03-11T16:22Z";"2015-03-11T16:29Z";"X2.2";0,844;"S16E26";-16;26
"2015-03-11T18:37Z";"2015-03-11T18:51Z";"2015-03-11T18:57Z";"M1.0";0,62;"S16E18";-16;18
"2015-03-12T04:41Z";"2015-03-12T04:46Z";"2015-03-12T04:50Z";"M3.2";0,664;"S15E11";-15;11
"2015-03-12T11:38Z";"2015-03-12T11:50Z";"2015-03-12T12:02Z";"M1.6";0,632;"S17E11";-17;11
"2015-03-12T12:09Z";"2015-03-12T12:14Z";"2015-03-12T12:18Z";"M1.4";0,628;"S18E05";-18;5
"2015-03-12T13:50Z";"2015-03-12T14:08Z";"2015-03-12T14:13Z";"M4.2";0,684;"S14E06";-14;6
"2015-03-12T21:44Z";"2015-03-12T21:51Z";"2015-03-12T21:56Z";"M2.7";0,654;"S15E01";-15;1
"2015-03-13T03:47Z";"2015-03-13T04:01Z";"2015-03-13T04:16Z";"M1.2";0,624;"S17E04";-17;4
"2015-03-13T05:49Z";"2015-03-13T06:07Z";"2015-03-13T06:12Z";"M1.8";0,636;"S14W02";-14;-2
"2015-03-14T04:23Z";"2015-03-14T04:40Z";"2015-03-14T04:54Z";"M1.3";0,626;"S15W13";-15;-13
"2015-03-15T01:15Z";"2015-03-15T02:13Z";"2015-03-15T02:13Z";"C9.1";0,582;"S22W29";-22;-29
"2015-03-15T09:36Z";"2015-03-15T09:40Z";"2015-03-15T09:46Z";"M1.0";0,62;"S18W24";-18;-24
"2015-03-15T22:42Z";"2015-03-15T23:22Z";"2015-03-15T23:38Z";"M1.2";0,624;"S19W32";-19;-32
"2015-03-16T10:39Z";"2015-03-16T10:58Z";"2015-03-16T11:17Z";"M1.6";0,632;"S17W38";-17;-38
"2015-03-17T22:49Z";"2015-03-17T23:34Z";"2015-03-17T23:48Z";"M1.0";0,62;"S17W64";-17;-64
"2015-04-08T14:37Z";"2015-04-08T14:43Z";"2015-04-08T14:47Z";"M1.4";0,628;"S13W4";-13;-4
"2015-04-12T08:51Z";"2015-04-12T09:50Z";"2015-04-12T10:44Z";"M1.1";0,622;"N11E78";11;78
"2015-04-18T14:03Z";"2015-04-18T14:19Z";"2015-04-18T14:39Z";"C5.2";0,504;"N11W24";11;-24
"2015-04-21T07:08Z";"2015-04-21T07:21Z";"2015-04-21T07:27Z";"M1.0";0,62;"N09W80";9;-80
"2015-04-21T10:17Z";"2015-04-21T10:40Z";"2015-04-21T10:59Z";"M2.2";0,644;"N16E80";16;80
"2015-04-21T11:49Z";"2015-04-21T11:57Z";"2015-04-21T12:02Z";"M2.2";0,644;"N09W84";9;-84
"2015-04-21T15:24Z";"2015-04-21T15:45Z";"2015-04-21T15:51Z";"M4.0";0,68;"N10W80";10;-80
"2015-04-21T16:55Z";"2015-04-21T17:00Z";"2015-04-21T17:09Z";"M2.1";0,642;"N10W80";10;-80
"2015-04-21T21:39Z";"2015-04-21T21:45Z";"2015-04-21T21:55Z";"M1.8";0,636;"N10W80";10;-80
"2015-04-21T21:58Z";"2015-04-21T22:01Z";"2015-04-21T22:04Z";"M1.2";0,624;"N09W80";9;-80
"2015-04-22T08:30Z";"2015-04-22T08:44Z";"2015-04-22T08:58Z";"M1.1";0,622;"N11W91";11;-91
"2015-04-23T09:18Z";"2015-04-23T10:07Z";"2015-04-23T10:07Z";"M1.1";0,622;"N07W80";7;-80
"2015-05-05T09:42Z";"2015-05-05T09:47Z";"2015-05-05T09:51Z";"M1.9";0,638;"N14E82";14;82
"2015-05-05T13:45Z";"2015-05-05T13:53Z";"2015-05-05T13:56Z";"M1.2";0,624;"N14E82";14;82
"2015-05-05T14:19Z";"2015-05-05T14:25Z";"2015-05-05T14:32Z";"M1.3";0,626;"S16E17";-16;17
"2015-05-05T17:12Z";"2015-05-05T17:24Z";"2015-05-05T17:30Z";"M2.6";0,652;"S16E15";-16;15
"2015-05-05T22:05Z";"2015-05-05T22:11Z";"2015-05-05T22:15Z";"X2.7";0,854;"N15E79";15;79
"2015-05-06T11:45Z";"2015-05-06T11:49Z";"2015-05-06T11:51Z";"M1.9";0,638;"N12E63";12;63
"2015-05-12T02:15Z";"2015-05-12T03:22Z";"2015-05-12T03:42Z";"C2.6";0,452;"S21W83";-21;-83
"2015-05-13T18:09Z";"2015-05-13T18:18Z";"2015-05-13T18:38Z";"C9.2";0,584;"N12W17";12;-17
"2015-06-09T03:40Z";"2015-06-09T03:53Z";"2015-06-09T04:09Z";"C5.8";0,516;"N13W18";13;-18
"2015-06-09T19:55Z";"2015-06-09T20:06Z";"2015-06-09T20:20Z";"C2.8";0,456;"S07E22";-7;22
"2015-06-11T08:50Z";"2015-06-11T08:55Z";"2015-06-11T09:00Z";"M1.0";0,62;"S19E83";-19;83
"2015-06-13T07:20Z";"2015-06-13T07:29Z";"2015-06-13T07:47Z";"M1.3";0,626;"N14W76";14;-76
"2015-06-14T00:52Z";"2015-06-14T00:59Z";"2015-06-14T01:09Z";"M2.0";0,64;"N14W81";14;-81
"2015-06-18T00:34Z";"2015-06-18T01:27Z";"2015-06-18T01:55Z";"M1.2";0,624;"S13W90";-13;-90
"2015-06-18T16:33Z";"2015-06-18T17:36Z";"2015-06-18T18:25Z";"M3.0";0,66;"N15E45";15;45
"2015-06-20T06:28Z";"2016-06-20T06:48Z";"2015-06-20T07:09Z";"M1.0";0,62;"N13E28";13;28
"2015-06-21T01:02Z";"2015-06-21T01:42Z";"2015-06-21T02:00Z";"M2.0";0,64;"N13E12";13;12
"2015-06-21T02:06Z";"2015-06-21T02:36Z";"2015-06-21T03:02Z";"M2.6";0,652;"N13E12";13;12
"2015-06-21T09:38Z";"2015-06-21T09:44Z";"2015-06-21T09:50Z";"M3.8";0,676;"S20W50";-20;-50
"2015-06-21T18:10Z";"2015-06-21T18:20Z";"2015-06-21T18:28Z";"M1.1";0,622;"S20W50";-20;-50
"2015-06-22T17:39Z";"2015-06-22T18:23Z";"2015-06-22T18:51Z";"M6.5";0,73;"N13W05";13;-5
"2015-06-24T15:14Z";"2015-06-24T15:29Z";"2015-06-24T16:20Z";"C5.6";0,512;"N12W35";12;-35
"2015-06-25T08:02Z";"2015-06-25T08:16Z";"2015-06-25T09:05Z";"M7.9";0,758;"N13W40";13;-40
"2015-06-29T17:58Z";"2015-06-29T18:07Z";"2015-06-29T18:14Z";"C2.4";0,448;"N16E64";16;64
"2015-07-03T12:47Z";"2015-07-03T12:51Z";"2015-07-03T12:53Z";"M1.5";0,63;"S17E65";-17;65
"2015-07-06T08:24Z";"2015-07-06T08:44Z";"2015-07-06T08:59Z";"M1.0";0,62;"N15E37";15;37
"2015-07-06T20:32Z";"2015-07-06T20:40Z";"2015-07-06T20:50Z";"M1.7";0,634;"N13E34";13;34
"2015-07-19T09:22Z";"2015-07-19T10:40Z";"2015-07-19T13:02Z";"C2.1";0,442;"S25W62";-25;-62
"2015-08-20T05:05Z";"2015-08-20T05:27Z";"2015-08-20T06:22Z";"C3.4";0,468;"S16E44";-16;44
"2015-08-21T01:56Z";"2015-08-21T02:18Z";"2015-08-21T02:36Z";"M1.2";0,624;"S12E38";-12;38
"2015-08-21T09:34Z";"2015-08-21T09:48Z";"2015-08-21T10:07Z";"M1.4";0,628;"S17E26";-17;26
"2015-08-21T19:10Z";"2015-08-21T20:34Z";"2015-08-21T20:50Z";"M1.1";0,622;"S15E28";-15;28
"2015-08-22T06:39Z";"2015-08-22T06:49Z";"2015-08-22T06:59Z";"M1.2";0,624;"S15E13";-15;13
"2015-08-22T13:17Z";"2015-08-22T13:23Z";"2015-08-22T13:29Z";"M2.2";0,644;"S16E19";-16;19
"2015-08-22T21:19Z";"2015-08-22T21:24Z";"2015-08-22T21:28Z";"M3.5";0,67;"S16E15";-16;15
"2015-08-24T07:26Z";"2015-08-24T07:33Z";"2015-08-24T07:35Z";"M5.6";0,712;"S15W04";-15;-4
"2015-08-24T17:40Z";"2015-08-24T17:46Z";"2015-08-24T17:49Z";"M1.0";0,62;"S14W04";-14;-4
"2015-08-27T04:48Z";"2015-08-27T05:44Z";"2015-08-27T06:03Z";"M2.9";0,658;"S16W47";-16;-47
"2015-08-28T13:04Z";"2015-08-28T13:16Z";"2015-08-28T13:23Z";"M2.2";0,644;"S14W66";-14;-66
"2015-08-28T18:56Z";"2015-08-28T19:03Z";"2015-08-28T19:06Z";"M2.1";0,642;"S15W75";-15;-75
"2015-08-30T02:01Z";"2015-08-30T03:30Z";"2015-08-30T04:23Z";"M1.4";0,628;"S15W80";-15;-80
"2015-09-11T21:30Z";"2015-09-11T21:37Z";NA;"C1.3";0,426;"S10W21";-10;-21
"2015-09-20T04:55Z";"2015-09-20T05:03Z";"2015-09-20T05:17Z";"M1.5";0,63;"N09E83";9;83
"2015-09-20T17:32Z";"2015-09-20T18:03Z";"2015-09-20T18:29Z";"M2.1";0,642;"S22W50";-22;-50
"2015-09-27T10:20Z";"2015-09-27T10:40Z";"2015-09-27T10:46Z";"M1.9";0,638;"S10W57";-10;-57
"2015-09-27T20:54Z";"2015-09-27T21:00Z";"2015-09-27T21:15Z";"M1.0";0,62;"S21W15";-21;-15
"2015-09-28T03:45Z";"2015-09-28T03:55Z";"2015-09-28T03:59Z";"M3.6";0,672;"S08W71";-8;-71
"2015-09-28T07:27Z";"2015-09-28T07:34Z";"2015-09-28T07:46Z";"M1.1";0,622;"S21W22";-21;-22
"2015-09-28T13:01Z";"2015-09-28T13:18Z";"2015-09-28T13:29Z";"M1.1";0,622;"S21W22";-21;-22
"2015-09-28T14:53Z";"2015-09-28T14:58Z";"2015-09-28T15:03Z";"M7.6";0,752;"S20W23";-20;-23
"2015-09-29T03:11Z";"2015-09-29T03:16Z";"2015-09-29T03:31Z";"M1.2";0,624;"S09W80";-9;-80
"2015-09-29T03:41Z";"2015-09-29T03:43Z";"2015-09-29T03:53Z";"M1.1";0,622;"S09W88";-9;-88
"2015-09-29T04:41Z";"2015-09-29T04:46Z";"2015-09-29T04:55Z";"C5.1";0,502;"S07W79";-7;-79
"2015-09-29T05:05Z";"2015-09-29T05:16Z";"2015-09-29T05:33Z";"M2.9";0,658;"S09W80";-9;-80
"2015-09-29T05:33Z";"2015-09-29T05:37Z";"2015-09-29T05:39Z";"M1.2";0,624;"S09W80";-9;-80
"2015-09-29T05:53Z";"2015-09-29T05:56Z";"2015-09-29T06:04Z";"M1.0";0,62;"S19W37";-19;-37
"2015-09-29T06:15Z";"2015-09-29T06:18Z";"2015-09-29T06:23Z";"C8.6";0,572;"S19W38";-19;-38
"2015-09-29T06:39Z";"2015-09-29T06:43Z";"2015-09-29T06:46Z";"M1.4";0,628;"S20W38";-20;-38
"2015-09-29T08:46Z";"2015-09-29T08:55Z";"2015-09-29T08:51Z";"M1.3";0,626;"S09W88";-9;-88
"2015-09-29T09:22Z";"2015-09-29T09:26Z";"2015-09-29T09:28Z";"C5.2";0,504;"S21W33";-21;-33
"2015-09-29T11:09Z";"2015-09-29T11:15Z";"2015-09-29T11:20Z";"M1.6";0,632;"S20W39";-20;-39
"2015-09-29T19:20Z";"2015-09-29T19:24Z";"2015-09-29T19:27Z";"M1.1";0,622;"S15W44";-15;-44
